id,tagName,url,avatarUrl
3078,一个处女座的程序猿【问答社区】,https://bbs.csdn.net/forums/daydayup,https://img-community.csdnimg.cn/avatar/8309213d733149e8922d946ed14852a4.png
31317,AIShareLab,https://bbs.csdn.net/forums/AIShareLab,"https://img-community.csdnimg.cn/avatar/5d375b19f11a4b26bc8d61fe064c7bae.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
28678,数学建模岛,https://bbs.csdn.net/forums/mathematical_modeling,"https://img-community.csdnimg.cn/avatar/84140876c5a34a3a86dcbb976b5b679f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4315,Winter(带你学AI),https://bbs.csdn.net/forums/learn-ai,"https://img-community.csdnimg.cn/avatar/83e39d5635a64388a330320f8c8152e5.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
32913,侯小啾人工智能社区,https://bbs.csdn.net/forums/houxiaojiuAiCommunity,"https://img-community.csdnimg.cn/avatar/13a66e22c96c467881f7add02631fb1d.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
36612,GoAI的开源学习社区,https://bbs.csdn.net/forums/GoAI,"https://img-community.csdnimg.cn/avatar/5cd543b43bdb44e1ad4c1e0872983225.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
24968,科研路,https://bbs.csdn.net/forums/keyan,https://img-community.csdnimg.cn/avatar/913f6e384d8e4371975afd9cb4855eb6.png
285735,派森俱乐部,https://bbs.csdn.net/forums/zxb,https://img-community.csdnimg.cn/avatar/c7d7d154d8d04ec1b7b2f349608f18e7.png
27824,Algorithm,https://bbs.csdn.net/forums/csdncvers,"https://img-community.csdnimg.cn/avatar/4223969bb6e94cbaaefba59b4cdd127b.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
440978,汀、人工智能技术社区,https://bbs.csdn.net/forums/3c61bf1e82da4b419baf3a33f97ee64c,https://img-community.csdnimg.cn/avatar/0ccd8873238b4858a213be097dbec18d.png
3291,智能研习社,https://bbs.csdn.net/forums/TechnologyLover,https://img-community.csdnimg.cn/avatar/432fe3da67604d209b89efed90ac5893.png
26929,智能科技社区（Mindtechnist）,https://bbs.csdn.net/forums/mindtechnist,"https://img-community.csdnimg.cn/avatar/c39c6df336164977b4a44680c83b891f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
505118,英杰社区,https://bbs.csdn.net/forums/14374c291fe9441bbeeb7e1456c406c4,"https://img-community.csdnimg.cn/avatar/3d6d347162544cdbbcef8c321612fe3f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3237,文宇肃然,https://bbs.csdn.net/forums/wenyusuran,https://img-community.csdnimg.cn/avatar/ea896faf53b942cf9f43e88fff3d73f6.png
32348,JOJO（数据科学）,https://bbs.csdn.net/forums/JOJO,https://img-community.csdnimg.cn/avatar/a68671bfef8642589ec2c1eefaf745d1.png
386571,ChatGPT AIGC研讨社,https://bbs.csdn.net/forums/aixiaohu,https://img-community.csdnimg.cn/avatar/665b6097477d44378b962cf39b6f73c4.png
11628,供应链运筹优化技术交流社区,https://bbs.csdn.net/forums/uno,https://img-community.csdnimg.cn/avatar/a5ba6024a10b4e358cb6375fe1536819.png
432827,咋的技术交流小窝,https://bbs.csdn.net/forums/sleep_za,"https://img-community.csdnimg.cn/avatar/63db3aef6c704c10b1ae77076805e9d7.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
478,AI 研究院,https://bbs.csdn.net/forums/modelDeploy,"https://img-community.csdnimg.cn/avatar/d124341a0f13448c9dfa7135969618bf.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
545812,机器人领域技术社区,https://bbs.csdn.net/forums/e44411f10dcf42ba97b40758a707d1a4,"https://img-community.csdnimg.cn/avatar/a9b40f26f0b94308b304d021c8e7a449.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
35025,人工智能,https://bbs.csdn.net/forums/i,"https://img-community.csdnimg.cn/avatar/a22f8c8ea70a4097bfc083c23babb15e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
32464,云曦智划社区,https://bbs.csdn.net/forums/yxzh,https://img-community.csdnimg.cn/avatar/bed43b69b8304ed5ae77a21d645180b1.png
34394,NCUTer,https://bbs.csdn.net/forums/11574c7df3494076850752648dcee933,https://img-community.csdnimg.cn/avatar/816ad411f0f74ac9aa32a0c2e776a97b.png
