id,tagName,url,avatarUrl
3238,Java全栈抱团学习社区,https://bbs.csdn.net/forums/caomaolufei,"https://img-community.csdnimg.cn/avatar/e706557f27fd4769b503180faf70adb3.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4386,IT全栈-通文馆,https://bbs.csdn.net/forums/IT_GZAN,"https://img-community.csdnimg.cn/avatar/80313ccc7e1341cf8fa253e634da33eb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3955,IT肥学厂（含比赛招募）,https://bbs.csdn.net/forums/feixue,https://img-community.csdnimg.cn/avatar/0ab752163d3a442aa0fe104c6a7fde9c.png
3260,中国高校计算机教学社区,https://bbs.csdn.net/forums/chuan,https://img-community.csdnimg.cn/avatar/5189531259e541e6bb6ea6fda2904cc5.png
3270,吾爱分享,https://bbs.csdn.net/forums/zhimalier,"https://img-community.csdnimg.cn/avatar/3058008e001f4bd5a8aafd58c55daf02.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3257,大学生内卷社区,https://bbs.csdn.net/forums/shibiesanri,"https://img-community.csdnimg.cn/avatar/5856127acf04439c8d08d16135ae2b3c.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
593460,日星月云社区,https://bbs.csdn.net/forums/JiKeAndJava,"https://img-community.csdnimg.cn/avatar/b5cbf8df9ca24e93ba8e56645d8a822e.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
81,高校俱乐部,https://bbs.csdn.net/forums/studentclub,"https://img-community.csdnimg.cn/avatar/ad7cb42603ff4c779eeb64eaf4a4f880.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
441,大学生Java学习,https://bbs.csdn.net/forums/learnjava,"https://img-community.csdnimg.cn/avatar/b541071d0ce248489e449307c835272a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
155689,舔砖Java,https://bbs.csdn.net/forums/3935de16990547a5925143ab6fc15b52,"https://img-community.csdnimg.cn/avatar/24df51c210ad4a859aa276134fab9c30.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
933700,c/c++学习笔记,https://bbs.csdn.net/forums/5c4e492e6c8243ec8422686a796cd1c6,"https://img-community.csdnimg.cn/avatar/6bbcda9a826d44cabbca65608fd1acaf.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
32345,山鱼社区,https://bbs.csdn.net/forums/SYZ,https://img-community.csdnimg.cn/avatar/61b465e5e9c5452c83b5a7fbec49c792.png
495,沈阳北软软件工程,https://bbs.csdn.net/forums/nsicdse,https://img-community.csdnimg.cn/avatar/bf3d1b924580483ea82100ad1a1f3ead.png
3092,2021秋C语言_中南林涉外,https://bbs.csdn.net/forums/hnuit,"https://img-community.csdnimg.cn/avatar/f2bd6ea84cf34f6eae6146acb73335ef.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
932487,吉林化工学院,https://bbs.csdn.net/forums/425c11137695438d9699ebb25c38166e,"https://img-community.csdnimg.cn/avatar/a4020722093b47139344a993f2b03580.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
769839,新政计算机社区,https://bbs.csdn.net/forums/xj,"https://img-community.csdnimg.cn/avatar/87df5f046fd84fa8a79493235cf27d39.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4212,江信新技术研究社区,https://bbs.csdn.net/forums/jxcia_Python,"https://img-community.csdnimg.cn/avatar/f4eef6a641044ce2833fe1dbcf73c4d7.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
14106,广工软件工程课程学习,https://bbs.csdn.net/forums/gdut-ryuezh,https://img-community.csdnimg.cn/avatar/0722bb8a72704822bfa923ec1bf95221.png
34605,吉士先生（妙妙屋）,https://bbs.csdn.net/forums/e26064b71aa3475c9fe32ba4c8633bab,"https://img-community.csdnimg.cn/avatar/7e24695b007b4c1a9da252f7f0a5b574.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
489,南通大学-软件工程,https://bbs.csdn.net/forums/juking,https://img-community.csdnimg.cn/avatar/7ad260d9ffd74a3895dc94c2fb17021c.png
3084,构建之法-2021秋-福州大学软件工程,https://bbs.csdn.net/forums/fzuSoftwareEngineering2021,"https://img-community.csdnimg.cn/avatar/278a5ab82a754094827bc7a1116cfc51.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
99,内核之家,https://bbs.csdn.net/forums/hok,"https://img-community.csdnimg.cn/avatar/86a63e72a0e34fecb53c19f485da68f3.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3188,福州大学-软件工程EE308-2021秋,https://bbs.csdn.net/forums/MUEE308FZ,"https://img-community.csdnimg.cn/avatar/aa98d4c7f0b94e4a93d26400e4cc6c35.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3243,软件需求工程,https://bbs.csdn.net/forums/easysrs,"https://img-community.csdnimg.cn/avatar/fdd2251869e74d73acd2eaa3272bcee2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4059,2022年福大-软件工程、实践-W班,https://bbs.csdn.net/forums/se-se_practice,"https://img-community.csdnimg.cn/avatar/3b212008c89a4bb0a102886ee2fa90ba.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
14506,42python,https://bbs.csdn.net/forums/42python,https://img-community.csdnimg.cn/avatar/f007891d0e2f421c85487fee99e84a20.png
32388,沈七（码不停题）,https://bbs.csdn.net/forums/SHENQI,https://img-community.csdnimg.cn/avatar/8853aca9e1344f3cbe05d8dd71f180f8.png
4133,振华OPPO,https://bbs.csdn.net/forums/dzh_njust,https://img-community.csdnimg.cn/avatar/db75a544e1114ff9968cd3f74731f2cd.png
4324,NUE软件工程,https://bbs.csdn.net/forums/NUE-SE,"https://img-community.csdnimg.cn/avatar/7fbe5d0672fa47a78fd0d46e48c1c62e.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
32326,Position 5,https://bbs.csdn.net/forums/W5IT,https://img-community.csdnimg.cn/avatar/c291fa7d6c0d47738a47a5c5da551cb0.png
240481,开发者高校,https://bbs.csdn.net/forums/43bf4fe85b4c4ae08018b37c5a5b790f,"https://img-community.csdnimg.cn/avatar/ef5c9b781ab94d3790618fd604f5e79f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3948,湖南楚怡工业职业技术大学,https://bbs.csdn.net/forums/hngybd,"https://img-community.csdnimg.cn/avatar/a3efb59895ed422dbeac97db55122670.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
524516,郑州轻工业大学,https://bbs.csdn.net/forums/9cd650b7a75f4ed68f8fbd9da48fd774,"https://img-community.csdnimg.cn/avatar/429ec012d88249998ecba284e4e5b14c.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
16884,西工大网安实践教学社区,https://bbs.csdn.net/forums/npusec,https://img-community.csdnimg.cn/avatar/bb99de0ed8524ccfbfff65bb72617c91.png
3203,BESTI.Linux内核原理与分析,https://bbs.csdn.net/forums/lkpa,"https://img-community.csdnimg.cn/avatar/b5726f2f218347fd8056873cd7e7f59f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4318,技术狂热爱好者社区,https://bbs.csdn.net/forums/YuShiwen,https://img-community.csdnimg.cn/avatar/4b64c10da0c146d99f2774067684f1b7.png
3813,CFJLU,https://bbs.csdn.net/forums/CFJLU,"https://img-community.csdnimg.cn/avatar/55f0f4a1dc824f4f98ed5028a3db929b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
468211,程序员大佬聚集地,https://bbs.csdn.net/forums/849f9d8b8a9c4c48af372063473e6745,"https://img-community.csdnimg.cn/avatar/35e8cf30ab1343598acd4aa00e7fb6ae.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
369222,校园跑腿,https://bbs.csdn.net/forums/77f98bc4cf934ec78ea0edc9ebdf2330,https://img-community.csdnimg.cn/avatar/171a5a4cabff46758bc609a91dee388e.png
3077,动画602Team,https://bbs.csdn.net/forums/602team,"https://img-community.csdnimg.cn/avatar/5da7370d8ea6412a87207fb24ebd1c04.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
623850,江西省吉安市万安中学,https://bbs.csdn.net/forums/wananzhongxue,"https://img-community.csdnimg.cn/avatar/2d0d84266e5d4cadb32e49cea53d7b80.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
11585,湖南信息学院,https://bbs.csdn.net/forums/Data_Structures_and_Algorithms,"https://img-community.csdnimg.cn/avatar/bfa7481969154a7e980e9d25bff0781d.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
37669,深圳大学社区,https://bbs.csdn.net/forums/szu,"https://img-community.csdnimg.cn/avatar/b6f0549ff62b4852b91ebc26475aaefa.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4198,code杂坛,https://bbs.csdn.net/forums/codebug,"https://img-community.csdnimg.cn/avatar/cc707a23521640d0a5910bd02f7c0fdf.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3204,中澳IT青年协会CITA,https://bbs.csdn.net/forums/cita,"https://img-community.csdnimg.cn/avatar/cf222ba36d2d4b3598ce6f14adbb5b93.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
369445,博主互助三连社区,https://bbs.csdn.net/forums/huzhusanlian,"https://img-community.csdnimg.cn/avatar/50d96c29cfa148c4845ac613a48b38bc.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
