id,tagName,url,avatarUrl
3198,数据库交流社区,https://bbs.csdn.net/forums/lucifer-database,"https://img-community.csdnimg.cn/avatar/e082cc75c6314200b8d5272ccdf4d44d.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
431,Gauss松鼠会,https://bbs.csdn.net/forums/gaussdb,"https://img-community.csdnimg.cn/avatar/7b9f375d81f94e95b6aa20ba8cfe4bd6.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3242,DBA联盟交流社区,https://bbs.csdn.net/forums/dba,https://img-community.csdnimg.cn/avatar/c251683ee5f0422091e4b42ad0d56d56.png
186,MySQL,https://bbs.csdn.net/forums/MySQL,"https://img-community.csdnimg.cn/avatar/5ccaf5d8403f42c7b9a804234ad81c77.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
302,MS-SQL Server,https://bbs.csdn.net/forums/MSSQL_Basic,"https://img-community.csdnimg.cn/avatar/db13a8bbc42a48ce93c67e94237e250c.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
140,Oracle,https://bbs.csdn.net/forums/Oracle_Develop,"https://img-community.csdnimg.cn/avatar/8805c625786b44df96c1a9fef9f7d757.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
124,Access,https://bbs.csdn.net/forums/Access,"https://img-community.csdnimg.cn/avatar/fe901a65cd8b4f888bfeb57d81aba4cb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
355873,开源数据库,https://bbs.csdn.net/forums/toadb,"https://img-community.csdnimg.cn/avatar/d21afec02c75483785ea4da11157fbb6.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
181,MongoDB,https://bbs.csdn.net/forums/MongoDB,"https://img-community.csdnimg.cn/avatar/a812e126a8774ba8b28ffef532a8a5a9.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
11216,图数据库社区,https://bbs.csdn.net/forums/gdb,"https://img-community.csdnimg.cn/avatar/2e6bf50112fe444fadebdeadf29b8a53.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
396,PostgreSQL,https://bbs.csdn.net/forums/PostgreSQL,"https://img-community.csdnimg.cn/avatar/743eafb901594663b01db755d2c5c818.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
35369,沃趣数据库专家,https://bbs.csdn.net/forums/woqu,https://img-community.csdnimg.cn/avatar/6a2ea9e44b854a47b90582952613c2c2.png
328,Informatica,https://bbs.csdn.net/forums/DataIntegration,"https://img-community.csdnimg.cn/avatar/f3223517c36145d0992e8c75627478b1.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
380,Greenplum,https://bbs.csdn.net/forums/Greenplum,"https://img-community.csdnimg.cn/avatar/b1c72c0de58f4b83b06a2efe5f102e70.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4128,CSDN 开源数据库社区,https://bbs.csdn.net/forums/database,"https://img-community.csdnimg.cn/avatar/6e05760ea4c5435e94ad4665d7ed9156.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3363,openGauss,https://bbs.csdn.net/forums/openGauss,https://img-community.csdnimg.cn/avatar/c2bf50226c444d6482ee0bcce2aa37a2.png
4013,OceanBase社区,https://bbs.csdn.net/forums/OceanBase,"https://img-community.csdnimg.cn/avatar/0f8a4d112c7a461d9f5cc16a13a353dc.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
