id,tagName,url,avatarUrl
3234,78技术人社群,https://bbs.csdn.net/forums/cnca,"https://img-community.csdnimg.cn/avatar/f7cf269f2c5b4109b72a99f24d7a0d3b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
37511,Python俱乐部,https://bbs.csdn.net/forums/pythonclub,"https://img-community.csdnimg.cn/avatar/b79f701a582949da806604700f8b9f1d.JPG?x-oss-process=image/resize,m_fixed,h_88,w_88"
502,OTA社区,https://bbs.csdn.net/forums/Redstone,"https://img-community.csdnimg.cn/avatar/afaea4261fe442deb9ae38759aefb51b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
79774,功能强大的开源数据中台 DataCap,https://bbs.csdn.net/forums/datacap,"https://img-community.csdnimg.cn/avatar/4796a9d9c04f46bba4163f3e14adfeec.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4262,AgileBPM技术交流社区,https://bbs.csdn.net/forums/agilebpm,"https://img-community.csdnimg.cn/avatar/f28b014961d54695b1928f6c16407b37.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4048,微搭低代码技术交流,https://bbs.csdn.net/forums/wedafans,https://img-community.csdnimg.cn/avatar/2b42a5c2fdd445818aeae8b02232dd77.png
4009,CSDN开发云,https://bbs.csdn.net/forums/tools_cloud,"https://img-community.csdnimg.cn/avatar/18e87eaac30d465d823c536c9efe4abe.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
888944,IT技术馆,https://bbs.csdn.net/forums/8b9ee681778e4010820560f782d57a3a,"https://img-community.csdnimg.cn/avatar/8c3420f4f77e4042b569d6a00470f680.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
742192,浪子互粉群,https://bbs.csdn.net/forums/9d9b990ff47b4df9a260443a5debe595,"https://img-community.csdnimg.cn/avatar/3cfce9b4eb3842539ec142332d3558e8.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3920,codesys+EtherCAT,https://bbs.csdn.net/forums/codesys,"https://img-community.csdnimg.cn/avatar/363667cfc2274e66b5efb7adda5f4baa.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
12041,TSL语言开发者社区,https://bbs.csdn.net/forums/Tinysoft,"https://img-community.csdnimg.cn/avatar/3be55302a6e54b2da653d08584635f1e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4396,云IDE社区,https://bbs.csdn.net/forums/pythonic,"https://img-community.csdnimg.cn/avatar/24310b90eb124beb842f2175e5b1a555.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
306465,极客导航开发者社区,https://bbs.csdn.net/forums/58ef8facfee945fe93e883308908b30d,https://img-community.csdnimg.cn/avatar/81d82d2ad3c448478f262c8ee0e82555.png
37826,zhangguanglin_csdn,https://bbs.csdn.net/forums/zhangguanglin,https://img-community.csdnimg.cn/avatar/6ec3012141444bcdba8725847c6e979e.png
34350,wxgnolux,https://bbs.csdn.net/forums/ded5b915f9f64ad789d236d3b0bf7c26,https://img-community.csdnimg.cn/avatar/198b2c71693f4b1e9b6bc9d1dd60d329.png
674725,山东布谷科技官方,https://bbs.csdn.net/forums/32d9eba52b294da182a0cb04c1f5d79a,https://img-community.csdnimg.cn/avatar/73153eba5dc04c69946db516cad5b65e.png
142938,蓝库云零代码应用搭建平台,https://bbs.csdn.net/forums/828c4866c5084c1e8d34e036807466be,https://img-community.csdnimg.cn/avatar/e571268e9d8a4947ab2c90417c596dfd.png
34625,你我无缘，全靠BUG,https://bbs.csdn.net/forums/Pengfahong,https://img-community.csdnimg.cn/avatar/7ce2b4483d8e4229b2b785a829e5c559.png
33369,根号六,https://bbs.csdn.net/forums/MQ522,https://img-community.csdnimg.cn/avatar/15c45a8f83f94b9cbb4db142bd1f114d.png
764448,RUST,https://bbs.csdn.net/forums/3db46eacc8c442cfa1e33c2ff53ceee0,"https://img-community.csdnimg.cn/avatar/933e1389c4304f689ac566e1655bd764.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
720272,iSoftBook,https://bbs.csdn.net/forums/isoftbook,https://img-community.csdnimg.cn/avatar/c79acc571a5640dfbc9dcb6f8d9aef43.png
