id,tagName,url,avatarUrl
122937,网络豆 云计算运维学习社区,https://bbs.csdn.net/forums/2a56b36125f54d5583f3f8d4a14b64da,https://img-community.csdnimg.cn/avatar/052d1229ef2a41e1814f2068fb72dd31.png
32795,网络安全技术交流,https://bbs.csdn.net/forums/b35e9bd24d47473cb05ab0f855390229,"https://img-community.csdnimg.cn/avatar/87677fd3aab64236ac1029c4ee1303df.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
27727,华仔社区,https://bbs.csdn.net/forums/cn,https://img-community.csdnimg.cn/avatar/b4aee90b3d7b42dcba17cbc27bd56799.png
34019,IT互联网创业项目,https://bbs.csdn.net/forums/bbs,"https://img-community.csdnimg.cn/avatar/4a21d848f2c5406f8b57682a60a15aa1.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34198,网赚项目,https://bbs.csdn.net/forums/xmfx,"https://img-community.csdnimg.cn/avatar/b3dce298cee341ee89a6e96d52b01b75.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
514064,君帝庭,https://bbs.csdn.net/forums/Jordon1118,https://img-community.csdnimg.cn/avatar/fa332f2b1079494ca34a55a72636fee5.png
3221,网络安全情报攻防站,https://bbs.csdn.net/forums/libai,"https://img-community.csdnimg.cn/avatar/014e7424d84f46eabda8e97572e9ab88.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34193,网络创业,https://bbs.csdn.net/forums/cy,"https://img-community.csdnimg.cn/avatar/03935bc6f635446ba6fb8c91837763db.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
34904,网赚项目,https://bbs.csdn.net/forums/wz,"https://img-community.csdnimg.cn/avatar/2d9a8e248671445a802e32ac8f8ff2d6.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
35234,网络安全社区,https://bbs.csdn.net/forums/CSC,"https://img-community.csdnimg.cn/avatar/6099a96d6ebf4b269cfe3d0dfb64fd2f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
297,通信技术,https://bbs.csdn.net/forums/ST_Network,"https://img-community.csdnimg.cn/avatar/7fd91304e7da4bb2be2293fef16416ac.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
151,交换及路由技术,https://bbs.csdn.net/forums/Hardware_SwitchRouter,"https://img-community.csdnimg.cn/avatar/3c1b8863f014418086707a7349f45bb4.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
485,华为ensp模拟网络设计,https://bbs.csdn.net/forums/ospf,"https://img-community.csdnimg.cn/avatar/2a55626cafc544c3a53cf310bd54b830.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34986,橙留香Park,https://bbs.csdn.net/forums/110cbf560ec3453889ae9d87734c3194,"https://img-community.csdnimg.cn/avatar/523737f97bd44f1c80130957b95cf496.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
364,网络协议与配置,https://bbs.csdn.net/forums/IP_Protocolconfiguration,"https://img-community.csdnimg.cn/avatar/6984c531ca344af3b3d076f31602f849.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
192,VoIP,https://bbs.csdn.net/forums/voip,"https://img-community.csdnimg.cn/avatar/f3841b3b01e1474281140afeb64a0706.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
365,网络维护与管理,https://bbs.csdn.net/forums/maintainmanage,"https://img-community.csdnimg.cn/avatar/5fc60a28c9784f3caf96e8b3a405df36.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
