id,tagName,url,avatarUrl
282,Linux/Unix社区,https://bbs.csdn.net/forums/Linux_Development,"https://img-community.csdnimg.cn/avatar/81196fc56b964e648565e92a2093c869.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3590,极客进化岛,https://bbs.csdn.net/forums/itlaoxin,https://img-community.csdnimg.cn/avatar/c54dbb1cf1f44c17892b399fa27811a5.png
248524,vxworks技术社区,https://bbs.csdn.net/forums/vxworks_community,"https://img-community.csdnimg.cn/avatar/f5fd378a62b44f579f1bc039db5d6125.PNG?x-oss-process=image/resize,m_fixed,h_88,w_88"
226,Web开发应用服务器,https://bbs.csdn.net/forums/WebAppServer,"https://img-community.csdnimg.cn/avatar/97b84714f6f948358f517925176600eb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34,HarmonyOS开发者社区,https://bbs.csdn.net/forums/harmonyos,"https://img-community.csdnimg.cn/avatar/3065baa3d0bf46f5ac557b2fb7cda287.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3262,菜鸟加油站,https://bbs.csdn.net/forums/haiouyun,"https://img-community.csdnimg.cn/avatar/4882992f5d974a799fbc1ca6b69ba655.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
141,Linux_Kernel,https://bbs.csdn.net/forums/Linux_Kernel,"https://img-community.csdnimg.cn/avatar/b16e38a3f33c4d6abfafd54648304111.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
214320,Linux社区,https://bbs.csdn.net/forums/47d8791917ad4f7f9bb36b6b2831d3fb,"https://img-community.csdnimg.cn/avatar/65e0086904ad4d6695fd0165a86c63e2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
371343,Linux Driver&amp;Kernel,https://bbs.csdn.net/forums/693d4fb46b3f4e3ebbebb2b1f2affc41,"https://img-community.csdnimg.cn/avatar/9285181383884842ad6409f8e1f7b7fe.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
30,RT-Thread物联网操作系统,https://bbs.csdn.net/forums/rtthread,"https://img-community.csdnimg.cn/avatar/80a9ac49a5d64a11afff6dd8e8875821.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
90962,泛在操作系统,https://bbs.csdn.net/forums/uos,"https://img-community.csdnimg.cn/avatar/6d6e21dca50343b7a824d5f681c071c8.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4140,OpenHarmony开发者社区,https://bbs.csdn.net/forums/openharmony,"https://img-community.csdnimg.cn/avatar/b36cb9087ed14c03ad4ccd80a75e75b3.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4126,CSDN 操作系统社区,https://bbs.csdn.net/forums/os,"https://img-community.csdnimg.cn/avatar/64d29d594db44dcea37900367618fc74.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
146164,内核笔记,https://bbs.csdn.net/forums/ab006828e65e471184c01b4982e7b18b,https://img-community.csdnimg.cn/avatar/17b51c05b1fb45b083ace2f1aa5dde6d.png
505,Xenomai,https://bbs.csdn.net/forums/Xenomai,"https://img-community.csdnimg.cn/avatar/496522d21e724b7f88b741920a78d371.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
80950,openEuler社区,https://bbs.csdn.net/forums/openEuler,https://img-community.csdnimg.cn/avatar/d5570736e5f94c6bbeda3ae1c21b027e.png
291757,内核安全社区,https://bbs.csdn.net/forums/WindowsKernelBBS,"https://img-community.csdnimg.cn/avatar/a9f5657eb252430eb4161017570e2444.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3378,Zepp OS,https://bbs.csdn.net/forums/ZeppOS,"https://img-community.csdnimg.cn/avatar/4687044defdd494480de61037fecdd05.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
719445,BESTI.Linux内核原理与分析,https://bbs.csdn.net/forums/rocflytosky-3,"https://img-community.csdnimg.cn/avatar/681e361c670a456186956e6af0b990b3.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
19905,嵌入式艺术,https://bbs.csdn.net/forums/Embeded_Art,https://img-community.csdnimg.cn/avatar/f42d2706e7804278965605e77bfb95c1.png
37181,燃吹盒子社区,https://bbs.csdn.net/forums/hhh,https://img-community.csdnimg.cn/avatar/e39542e64ade4f75af9c59c419c97a3d.png
33902,银河麒麟kylin,https://bbs.csdn.net/forums/wlh.venus,https://img-community.csdnimg.cn/avatar/8849429db0024baa98ebb39de114c5df.png
134308,Jailhouse Hypervisor,https://bbs.csdn.net/forums/jailhouse,"https://img-community.csdnimg.cn/avatar/74d94319f10c40729bdde9109b6a5678.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4395,DingOS开发者社区,https://bbs.csdn.net/forums/DingOS,https://img-community.csdnimg.cn/avatar/d9bde0cc6b494b808179bcc519be9c07.png
3670,QNX,https://bbs.csdn.net/forums/QNXOS,"https://img-community.csdnimg.cn/avatar/de3b08cd537647689fd755951e329c07.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
28706,Mac粉丝,https://bbs.csdn.net/forums/MacFans,"https://img-community.csdnimg.cn/avatar/9d1aed988aba459f894d8f57558238e3.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
37708,linux源码分析,https://bbs.csdn.net/forums/06de07cd8882453db7da1df11ac29591,"https://img-community.csdnimg.cn/avatar/ce5797019c6f4a69bab1880122c190ef.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
123211,蓝天居士,https://bbs.csdn.net/forums/25ba0b27a5f04badb47cc62a9a86d9de,https://img-community.csdnimg.cn/avatar/e4b1f07fc1fb4f8c91cb81a698100e3e.png
33433,linux运维杂谈,https://bbs.csdn.net/forums/yanjianjun,https://img-community.csdnimg.cn/avatar/833b3e3f4a5c458693d83e41fc6cd626.png
829415,IMX6ULL 学习交流群,https://bbs.csdn.net/forums/de0b51d0b61c44a18e9465be155bb904,https://img-community.csdnimg.cn/avatar/acff4e1c017d488cb05d3e4f051d22e3.png
291885,Linux操作系统,https://bbs.csdn.net/forums/9e2a4422f73d45d080a45841549ad78d,https://img-community.csdnimg.cn/avatar/18f59763b0a24350b426df8e90ab43b4.png
