id,tagName,url,avatarUrl
35859,猫头虎社区,https://bbs.csdn.net/forums/libin9iOAk,"https://img-community.csdnimg.cn/avatar/d9819c44abad4533860a4f3bcafc6807.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34481,人人都是架构师,https://bbs.csdn.net/forums/26c6de8475284e2591154df76556469c,"https://img-community.csdnimg.cn/avatar/20a7ab81ff5947b382c4bbcaf93ef8eb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4007,极客营地,https://bbs.csdn.net/forums/tinygeeker,"https://img-community.csdnimg.cn/avatar/f0f4cf3a574c40fca09dad880bf57d10.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
294225,久绊A社区,https://bbs.csdn.net/forums/7793dd62bacc4bbe95bbd43bdfd60b4c,"https://img-community.csdnimg.cn/avatar/a20b72cc920f4edd8c91dc9e7eecea35.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4415,小蜜蜂,https://bbs.csdn.net/forums/dtcloud,https://img-community.csdnimg.cn/avatar/9aaaa44cb2b64a3fb3a25446aa79b26f.png
175,ERP/CRM,https://bbs.csdn.net/forums/ERP,"https://img-community.csdnimg.cn/avatar/ccb921e23bff407daa0219a516eafd1b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
338,Qualcomm 开发者论坛,https://bbs.csdn.net/forums/qualcomm,"https://img-community.csdnimg.cn/avatar/4de05b5fe8ca461bb5ec391a7889eb07.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
540592,zz70933,https://bbs.csdn.net/forums/0130b9d0920f4b599d131a5fc2c7e98d,https://img-community.csdnimg.cn/avatar/533970312ab047d0950cfcfeba45cb2b.png
176,英特尔边缘计算技术,https://bbs.csdn.net/forums/intel,"https://img-community.csdnimg.cn/avatar/1221b941092b44379c97b5443ed3eb09.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
252,消息协作,https://bbs.csdn.net/forums/ExchangeServer,"https://img-community.csdnimg.cn/avatar/bdf3eefd2847486b9b960afdbd6b3725.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
79,开发者生态英雄会,https://bbs.csdn.net/forums/dea,"https://img-community.csdnimg.cn/avatar/cfc443b0d99947379c8910157befd649.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
340,Xamarin技术,https://bbs.csdn.net/forums/Xamarin,"https://img-community.csdnimg.cn/avatar/265b1f87b84148bb9ed1fcf4cc8b8b3a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
418,网易数帆开源技术,https://bbs.csdn.net/forums/digitalsail,"https://img-community.csdnimg.cn/avatar/6e8c6f6a668649fcbce9f1ee51da951d.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
305019,知行EDI,https://bbs.csdn.net/forums/edi,https://img-community.csdnimg.cn/avatar/0fab0d0c82694ce3b4c09b5ae3d04cf7.png
491,微软技术栈,https://bbs.csdn.net/forums/mstech,https://img-community.csdnimg.cn/avatar/e88428bf14ce470ab7bf5db3775e97f8.png
3089,人邮异步社区,https://bbs.csdn.net/forums/epubit,https://img-community.csdnimg.cn/avatar/dd1215ed144c49dab184df01ec48337c.png
369,JetBrains技术论坛,https://bbs.csdn.net/forums/JetBrains,"https://img-community.csdnimg.cn/avatar/43eab18eccef4779b63f78e3c4d8744f.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
415,RTC即刻构建,https://bbs.csdn.net/forums/zego,"https://img-community.csdnimg.cn/avatar/9164ef507e664eaf848bb197849eb9b2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
337,Atlassian技术,https://bbs.csdn.net/forums/atlassian,"https://img-community.csdnimg.cn/avatar/526c1308ff33463e8f955fdab4ad84f5.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
339,T客,https://bbs.csdn.net/forums/tcl,"https://img-community.csdnimg.cn/avatar/b80e5d94e41c413b87373674b4e472cc.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
294483,betafellow,https://bbs.csdn.net/forums/betafellow,"https://img-community.csdnimg.cn/avatar/303d0633d80c4015ade9bb965ccc7401.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
831753,存内计算开发者社区,https://bbs.csdn.net/forums/computinginmemory,"https://img-community.csdnimg.cn/avatar/5cb8c9836e964e47b6ae80cbfb1d93c8.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4332,啃论文俱乐部,https://bbs.csdn.net/forums/PaperResearch,"https://img-community.csdnimg.cn/avatar/e6979687236d4e31b6d2ff5d83ca657c.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
347,联通WO+开放平台,https://bbs.csdn.net/forums/chinaunicom,"https://img-community.csdnimg.cn/avatar/fc89144a43e343afb036ab67ab14672f.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34759,刘杨造梦程序开发建站,https://bbs.csdn.net/forums/dd984e5d4c1e43269a68e6a5f995f65b,https://img-community.csdnimg.cn/avatar/64cd7248052e4a8c9048a29ddd4a1a51.png
4054,开源收银系统（BXERP）,https://bbs.csdn.net/forums/BXERP,"https://img-community.csdnimg.cn/avatar/4e06ebccec2247c094d241d63ef785b2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3195,CSDN实训,https://bbs.csdn.net/forums/1024cs,"https://img-community.csdnimg.cn/avatar/04ee3db2406a406fa7c968f38a0efb8a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4010,DevBI低代码自助分析开发平台,https://bbs.csdn.net/forums/jhop,"https://img-community.csdnimg.cn/avatar/452ccaf3373f4b029e0476db33a0519e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
371,FusionInsight HD,https://bbs.csdn.net/forums/fusioninsightdeveloper,"https://img-community.csdnimg.cn/avatar/6226486827724542b17b0374e4e721e2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
22321,ABAP 开发技术,https://bbs.csdn.net/forums/sapdev,"https://img-community.csdnimg.cn/avatar/093646aa92c6412683822c51b35d8370.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
401901,数字转型跃迁,https://bbs.csdn.net/forums/daydayupup,"https://img-community.csdnimg.cn/avatar/8d91627db775458c942a1895ea62c53c.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
492,去哪儿网技术沙龙,https://bbs.csdn.net/forums/qunar,https://img-community.csdnimg.cn/avatar/e3ad01ffba0c48b7b13c876602043791.png
4065,sapcsdn,https://bbs.csdn.net/forums/sapcsdn,"https://img-community.csdnimg.cn/avatar/34fe852b22dd47209b7ae68304c28e2f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3189,开发者摸鱼技术社区,https://bbs.csdn.net/forums/zichen,"https://img-community.csdnimg.cn/avatar/834d1b7fc3e143f1866ea5d25f6a7fde.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
421,企业级低代码开发,https://bbs.csdn.net/forums/cosmic,"https://img-community.csdnimg.cn/avatar/7ee461f454b54356bf7973ff1bbe2bf4.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4413,地理遥感生态网,https://bbs.csdn.net/forums/gisrs,https://img-community.csdnimg.cn/avatar/a1d6252c8abb465ba7a50bee3e2a9a24.png
445,A划水游乐园,https://bbs.csdn.net/forums/wangdashi,"https://img-community.csdnimg.cn/avatar/416add1c8ece420ea49afcf637087a73.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
31604,CanonSDK开发者社区,https://bbs.csdn.net/forums/CanonSDK,"https://img-community.csdnimg.cn/avatar/d988248e02df4ddca7a14042d452ebe3.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
35355,超算/高性能计算,https://bbs.csdn.net/forums/ac,"https://img-community.csdnimg.cn/avatar/21d619c42a47408dbf8f60c33a0afe2b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
551682,RAT_RACE_PARTY,https://bbs.csdn.net/forums/2411b15ee01f4c23af563878eaaaaaa3,"https://img-community.csdnimg.cn/avatar/d735a155d4e545ebbfd1b87323673449.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
