id,tagName,url,avatarUrl
3236,万人千题,https://bbs.csdn.net/forums/hero,https://img-community.csdnimg.cn/avatar/b3fd9c49577c4609a5e2b5588390245c.png
150302,数据结构与算法,https://bbs.csdn.net/forums/shujujiegou,"https://img-community.csdnimg.cn/avatar/b04f325d7ce749f488bd2a997ac99e7b.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3988,比特社区,https://bbs.csdn.net/forums/Bit-runout,"https://img-community.csdnimg.cn/avatar/ed1574de783b4b08a4b177ff32d8a49d.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4388,高校算法学习社区,https://bbs.csdn.net/forums/Suanfa,https://img-community.csdnimg.cn/avatar/3ea967958c0a42deaca179517f1e43e0.png
3586,IT学习交流,https://bbs.csdn.net/forums/Quantum_hyx,https://img-community.csdnimg.cn/avatar/739827612b324bd092565bd0add2e51b.png
3244,算法编程指南,https://bbs.csdn.net/forums/linux_technology,https://img-community.csdnimg.cn/avatar/8ac5af1df8a44a828b88b76089c91e3b.png
487,每日一练,https://bbs.csdn.net/forums/dailycode,"https://img-community.csdnimg.cn/avatar/535103b885eb48b1ac033fb49d16269e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
32430,锡兰社区,https://bbs.csdn.net/forums/Ceylan,"https://img-community.csdnimg.cn/avatar/d152f9a41f19426294cc74e8a68b289c.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
91422,开发与算法学习,https://bbs.csdn.net/forums/killingvibe,https://img-community.csdnimg.cn/avatar/b1d6ae0ac04b471fa52f47ec46db457c.png
35473,gdufscs,https://bbs.csdn.net/forums/brisksea,https://img-community.csdnimg.cn/avatar/76aed91ae9b6463782a4e84a1d4ac130.png
430488,guiyumile算法学习区,https://bbs.csdn.net/forums/521a2cccf0114f12861ff3ee9bc25dbe,https://img-community.csdnimg.cn/avatar/1c48725067c64311992236139e152915.png
3211,算法,https://bbs.csdn.net/forums/algorithms,"https://img-community.csdnimg.cn/avatar/da7e6c7c9b6c4ac59152f5e84d42edda.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
251345,Andy_shenzl,https://bbs.csdn.net/forums/datascience,https://img-community.csdnimg.cn/avatar/a0c41ded854e4612b824c4987115ad58.png
108781,西师集结营,https://bbs.csdn.net/forums/cwnu_study,"https://img-community.csdnimg.cn/avatar/3426f9815db448139febb0c204900289.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4328,核心技术者,https://bbs.csdn.net/forums/CoreTechnologyProvider_TheOne,"https://img-community.csdnimg.cn/avatar/a459e2fe0939464f835ceff821140838.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4403,三维点云工作室,https://bbs.csdn.net/forums/pcl_org,https://img-community.csdnimg.cn/avatar/9f7dc6fb9134432481cb62afc5289303.png
293532,极客李华,https://bbs.csdn.net/forums/99eb3042821a4432868bb5bfc4d513a8,https://img-community.csdnimg.cn/avatar/10919cde282c4f7bb2a0f76071ff980d.png
26062,优化算法OPT,https://bbs.csdn.net/forums/opt,"https://img-community.csdnimg.cn/avatar/159030a925aa4c14a881ff17c7afa4d6.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
