id,tagName,url,avatarUrl
37771,资源分享社区,https://bbs.csdn.net/forums/7860d2f8e14c46cb88beaf259475ae37,"https://img-community.csdnimg.cn/avatar/469307b53d6a4ca3bd8590cf1d056f47.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
35195,侯小啾金融科技社区,https://bbs.csdn.net/forums/houxiaojiuFintechCommunity,https://img-community.csdnimg.cn/avatar/4c82cd07bf8a4d3daa25df712a42bff1.png
3783,程序员杂谈,https://bbs.csdn.net/forums/talk-pro,"https://img-community.csdnimg.cn/avatar/95b1574d88bb4a989b66bb508944c636.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
173,灌水乐园,https://bbs.csdn.net/forums/FreeZone,"https://img-community.csdnimg.cn/avatar/7da2012c87d647eaadfa4d04d0f62fc8.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
481738,生财有术副业探索社区,https://bbs.csdn.net/forums/scys,"https://img-community.csdnimg.cn/avatar/10428d339b5141f7b4ba39d74ff77133.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
312925,架构师,https://bbs.csdn.net/forums/arch_design,https://img-community.csdnimg.cn/avatar/65e53542503b49bf8a2db7100bb25320.png
4316,卷心菜（学习打卡，面试分享）,https://bbs.csdn.net/forums/cabbageFamily,"https://img-community.csdnimg.cn/avatar/a94fc609b8f94f8ead0b1a2d3fded45c.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
37256,极乐世界-技术至上,https://bbs.csdn.net/forums/2bed244a767d4757b45529d9fce98ef1,"https://img-community.csdnimg.cn/avatar/d6a789618c8743ed84a45e5ba7ec54e8.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
239,CSDN 全站建议专区,https://bbs.csdn.net/forums/placard,"https://img-community.csdnimg.cn/avatar/abbe6283736b483b9e9d1921f7269e55.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
306,JBoss技术交流,https://bbs.csdn.net/forums/JBoss,"https://img-community.csdnimg.cn/avatar/f3e8682fe2534df39cfcea9382722d33.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
639730,刷题日志,https://bbs.csdn.net/forums/bfebd74a268c47e89e467d084c6f6f8e,https://img-community.csdnimg.cn/avatar/40497fb485ae46088e309f65cd55f9f5.png
286058,汽车电子/新能源汽车,https://bbs.csdn.net/forums/automotive-electronics,"https://img-community.csdnimg.cn/avatar/3e47db7664214a7b87f5bca1375f7572.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
120,搜索引擎技术,https://bbs.csdn.net/forums/SearchEngine,"https://img-community.csdnimg.cn/avatar/0190c0a4549440098c1e525ef4a1b7e8.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34922,高校美女,https://bbs.csdn.net/forums/mn,"https://img-community.csdnimg.cn/avatar/050f30cb3d364e82b32f6a5803a065dd.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
265,地理信息系统,https://bbs.csdn.net/forums/GIS,"https://img-community.csdnimg.cn/avatar/79d4ecc4a327441d82fe86043170de41.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3375,CSDN 社区官方团队,https://bbs.csdn.net/forums/ecological-developer,"https://img-community.csdnimg.cn/avatar/8fc4c16d71cd464cb0f0d9e7b78733cb.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
332665,技术分享平台,https://bbs.csdn.net/forums/aadd083c92254dbd8a3ddff5aaa7ddbf,"https://img-community.csdnimg.cn/avatar/54bf957b126044378757cd4ff80f358a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4384,社区专家商业化服务平台,https://bbs.csdn.net/forums/CMoney,"https://img-community.csdnimg.cn/avatar/90e1bd6520164a39aae420bad55ed9c4.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
241,中间件,https://bbs.csdn.net/forums/Middleware,"https://img-community.csdnimg.cn/avatar/69df4a631bb848ecb536fd3635a9a219.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
430,设计狮聚集地,https://bbs.csdn.net/forums/aboutui,"https://img-community.csdnimg.cn/avatar/8cb3a89f04df4fcc8a8dd7910b80b08d.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
280,移动支付,https://bbs.csdn.net/forums/PaypalCommunity,"https://img-community.csdnimg.cn/avatar/29473413a8cd433896a6d024b247a543.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
