id,tagName,url,avatarUrl
670316,CodeCrafters联盟,https://bbs.csdn.net/forums/9902d4c5910a48e38e360e497b1d7861,"https://img-community.csdnimg.cn/avatar/7dc8018cd4f940a580fdca82ff06938a.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3661,CSDN学习,https://bbs.csdn.net/forums/edu,"https://img-community.csdnimg.cn/avatar/3520156196904289afca2f105e2826a9.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
974438,计算机(408+自命题)考研社区,https://bbs.csdn.net/forums/cskaoyan408,"https://img-community.csdnimg.cn/avatar/894454405c184acdac0a23ad8fc30f12.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34582,创业网赚,https://bbs.csdn.net/forums/IT,"https://img-community.csdnimg.cn/avatar/a723af926df845dca1e015e04a723f9d.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
886353,C++与NOI社区,https://bbs.csdn.net/forums/noi,"https://img-community.csdnimg.cn/avatar/d3b05ed48bbe4d608066152a66f8a0a6.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
111037,寻梦私教,https://bbs.csdn.net/forums/rundreamsFly,https://img-community.csdnimg.cn/avatar/a058f3991e6e48c3a0e4dda25985a972.png
681198,信阳学院,https://bbs.csdn.net/forums/0d0b8852aa25453791e2c7f444c9d867,"https://img-community.csdnimg.cn/avatar/e5f6d25207764ca0a751d120fcdcdf07.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
618214,高级语言程序设计-jmu,https://bbs.csdn.net/forums/jmusoft,https://img-community.csdnimg.cn/avatar/4c59c4c459e146079fcaec2a40daee90.png
36718,南通大学-Python程序设计,https://bbs.csdn.net/forums/PythonNTU,https://img-community.csdnimg.cn/avatar/e6b3c18e124b4adf867ca832ccd8c2d8.png
3098,老王的游戏开发社区,https://bbs.csdn.net/forums/UEDeveloper,https://img-community.csdnimg.cn/avatar/1f42a4c451eb43f8be9dc1e2d76296af.png
97793,SYBH.,https://bbs.csdn.net/forums/cb7d408a5a174275ad651a0bf626946e,https://img-community.csdnimg.cn/avatar/ecc49eac7481414eb20639052c02406c.png
337638,CSDN-DKY-网络与系统攻防技术,https://bbs.csdn.net/forums/wangzhiqiang0321-01,https://img-community.csdnimg.cn/avatar/8567fd801936491d8d3623e985a0e104.png
27808,北航-开源软件开发导论,https://bbs.csdn.net/forums/buaa-ossd,https://img-community.csdnimg.cn/avatar/7b62bdf2c7d44041ae149f00dea0b45e.png
339267,CSDN-DKY-网络攻防实践,https://bbs.csdn.net/forums/wangzhiqiang0321-02,https://img-community.csdnimg.cn/avatar/85794de052cd4e84ac3e486e1f2f29ff.png
466334,天津仁爱学院,https://bbs.csdn.net/forums/tjrac001,"https://img-community.csdnimg.cn/avatar/bdd529dd7bbe41369483735bfaf6d9a2.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
