id,tagName,url,avatarUrl
32930,代码重构,https://bbs.csdn.net/forums/Refactor,"https://img-community.csdnimg.cn/avatar/e74577abf1334df999d385fc1446c4eb.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
263,《新程序员》,https://bbs.csdn.net/forums/Programmer,"https://img-community.csdnimg.cn/avatar/68d4edcda4e947adbc0e641240018a15.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3597,《Python编程无师自通》,https://bbs.csdn.net/forums/the-self-taught-python-programmer,"https://img-community.csdnimg.cn/avatar/f17a38ba0d2c4c70bb0a83160f3b013f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4410,《暗时间》,https://bbs.csdn.net/forums/dark-time,"https://img-community.csdnimg.cn/avatar/007e5f6ef60f4824b1d8ca5445179e0b.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3906,《嵌入式C语言自我修养》,https://bbs.csdn.net/forums/embedded-c-language,"https://img-community.csdnimg.cn/avatar/b76050c1deb3413cafea0d2ca16305df.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4003,《C++ Primer》,https://bbs.csdn.net/forums/c-primer,"https://img-community.csdnimg.cn/avatar/0aa5991684ad4465837714257fd54168.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3816,《代码整洁之道》第2版,https://bbs.csdn.net/forums/clean-code,"https://img-community.csdnimg.cn/avatar/578c78cedc6c4411841519b944e641a5.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3818,《深度学习》,https://bbs.csdn.net/forums/deep-learning,"https://img-community.csdnimg.cn/avatar/09104ab42c904b5e8cbc8e9c4e095883.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4020,《Vue.js 3.0 从入门到实战》,https://bbs.csdn.net/forums/vuejs3-from-entry-to-practice,"https://img-community.csdnimg.cn/avatar/fe6b4801aea44aa4bf8171f30653abb7.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3940,《Python3网络爬虫开发实战》,https://bbs.csdn.net/forums/python-web-crawler-development,"https://img-community.csdnimg.cn/avatar/60c6ecc84bb548d98dcaef9a80af870d.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4242,《人工智能导论（第5版）》,https://bbs.csdn.net/forums/introduction-to-artificial-intelligence-5,"https://img-community.csdnimg.cn/avatar/a6455caf7fac4b9185a75b2f8ab28a43.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3913,《金融级IT架构》,https://bbs.csdn.net/forums/financial-it-architecture-cloud-native,"https://img-community.csdnimg.cn/avatar/f577f0fdfa0342babd14e2048d211f92.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3881,《深入浅出Pandas》,https://bbs.csdn.net/forums/dive-into-pandas,"https://img-community.csdnimg.cn/avatar/d1ca5fa8f1b9400fb10a18d8e2b071e6.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3994,《Python编程从入门到实践（第2版）,https://bbs.csdn.net/forums/python-crash-course,"https://img-community.csdnimg.cn/avatar/3339e8441dde4a2aa86b10f305456cda.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3864,《详解FPGA：人工智能时代的驱动引擎》,https://bbs.csdn.net/forums/efficient-fpga,"https://img-community.csdnimg.cn/avatar/2f9abe71b4f64558889e8b75fe10754f.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3822,《全程软件测试》,https://bbs.csdn.net/forums/full-software-testing,"https://img-community.csdnimg.cn/avatar/71aaaad448864b3b9db4b24bad037853.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3821,《深入剖析Nginx》,https://bbs.csdn.net/forums/in-depth-analysis-nginx,"https://img-community.csdnimg.cn/avatar/fe7f03d7d6c44d3abb3abc2b72de8da2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4042,Python编程实战 妙趣横生的项目之旅,https://bbs.csdn.net/forums/a-fun-project-tour-of-python-programming,"https://img-community.csdnimg.cn/avatar/67e4c6952386420d9727b344fc574a8f.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
