id,tagName,url,avatarUrl
243,Android,https://bbs.csdn.net/forums/Android,"https://img-community.csdnimg.cn/avatar/1329d89d5e9c46cd9bdf7fbc59fa045e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4219,Android技术圈,https://bbs.csdn.net/forums/AndroidCodeMan,https://img-community.csdnimg.cn/avatar/9deccdf744084d75b1168a4a85c44a37.png
32359,不良使（移动开发者社区）,https://bbs.csdn.net/forums/Android_bls,https://img-community.csdnimg.cn/avatar/81e50897adb54245be9d43cd0e485056.png
32073,Eros技术交流社区,https://bbs.csdn.net/forums/eros,"https://img-community.csdnimg.cn/avatar/8119ca88947c4acb81dd77752105d929.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
152,iOS,https://bbs.csdn.net/forums/ios,"https://img-community.csdnimg.cn/avatar/b4d635c8a8bc486f82274e7b97a643df.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
27774,风雪社区,https://bbs.csdn.net/forums/tiger,"https://img-community.csdnimg.cn/avatar/71ab9061e2dc4697832b58da85774604.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3667,Kotlin开发者社区,https://bbs.csdn.net/forums/kotlinshare,"https://img-community.csdnimg.cn/avatar/ee389aca6e9a4b428cb19f1ce827b140.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
344,微信开发,https://bbs.csdn.net/forums/weixin,"https://img-community.csdnimg.cn/avatar/a69a400c6ca14690acda59ea069dfb83.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
313,移动广告,https://bbs.csdn.net/forums/MobileAD,"https://img-community.csdnimg.cn/avatar/3b67a0711e474da5b28a35b6c4bc870a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
33555,CRMEB众邦科技(PHP+JAVA),https://bbs.csdn.net/forums/crmeb,https://img-community.csdnimg.cn/avatar/8ff98cbd77534668b1f550e3ce21dc61.png
307760,Rey的移动开发社区,https://bbs.csdn.net/forums/reyzhang,"https://img-community.csdnimg.cn/avatar/9acdce46b35c4bfba145e2e8703394eb.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
4251,移动开发者,https://bbs.csdn.net/forums/vivo,https://img-community.csdnimg.cn/avatar/9c465b8a41d64162be38a926f8787ac4.png
435,Flutter,https://bbs.csdn.net/forums/flutterdev,"https://img-community.csdnimg.cn/avatar/7b2870b32d7f4f68b9fff1d5fed6a06b.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
59972,我是一只IT小小鸟,https://bbs.csdn.net/forums/itbird,https://img-community.csdnimg.cn/avatar/87e7d854e5654991a0e5198aaf22c704.png
166537,iOS开发经验共享社区,https://bbs.csdn.net/forums/iosdeveloper,https://img-community.csdnimg.cn/avatar/910144958a434e90ba428613e2545f17.png
32349,starry陆离(一起学编程),https://bbs.csdn.net/forums/starry,"https://img-community.csdnimg.cn/avatar/e6d5e15c6b0546848fdae4c01a4f67c5.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
32933,是阿超,https://bbs.csdn.net/forums/chao,"https://img-community.csdnimg.cn/avatar/a327ff823f2c41f2b01139bd64fa47c1.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3808,信息工程学院105工作室,https://bbs.csdn.net/forums/eu_sandbox,https://img-community.csdnimg.cn/avatar/1b3e280da0044970b8d79da626406bb8.png
37122,安卓兼职framework应用工程师,https://bbs.csdn.net/forums/androidos,https://img-community.csdnimg.cn/avatar/263087e74d7643beb7ec68a0778cbd8f.png
34434,Android学习交流社区,https://bbs.csdn.net/forums/tobery,"https://img-community.csdnimg.cn/avatar/6a281f0cfd4f4ea4990e21381a1bfe99.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3087,Swift社区,https://bbs.csdn.net/forums/SwiftCommunity,"https://img-community.csdnimg.cn/avatar/c0857f84d6ca420180718de492f00f87.JPG?x-oss-process=image/resize,m_fixed,h_88,w_88"
4055,React Native,https://bbs.csdn.net/forums/rn,"https://img-community.csdnimg.cn/avatar/e79599f4de2f49a3b932b772e969df82.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3672,大前端开发聚集地,https://bbs.csdn.net/forums/jianguo,"https://img-community.csdnimg.cn/avatar/39d488b23a2047d8aee8137d7a51013a.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
66078,互联网软件项目创业社区,https://bbs.csdn.net/forums/lmkj,"https://img-community.csdnimg.cn/avatar/26a7e5e50c7c48d08ca6f6e9b837b121.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
101229,android framework技术栈,https://bbs.csdn.net/forums/f393464f2f1849f0a2eba9cd40e1d399,"https://img-community.csdnimg.cn/avatar/879d76c3c12d4f9781803e56d95d4652.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
34732,MTK平台Camera模块,https://bbs.csdn.net/forums/8ca9cd0e0baa4dd4abd9cc2231669a05,https://img-community.csdnimg.cn/avatar/662e2e7a71be4472a2e4360341486f21.png
893148,UI界面移动开发先锋战士社区,https://bbs.csdn.net/forums/304f74a467ac4575a5c458939e762075,https://img-community.csdnimg.cn/avatar/105cf29c376941f18eb2ad3279c236bc.png
34078,安卓机器,https://bbs.csdn.net/forums/5ec630d20a534a07bb914cc3a1050b47,https://img-community.csdnimg.cn/avatar/af42816ab092496f9bb9710b49a0a9ef.png
30075,android安卓开发交流,https://bbs.csdn.net/forums/androiddev,https://img-community.csdnimg.cn/avatar/6318e1aa6e9246d09fb1cab7cd216575.png
278176,字节卷动闲聊灌水区,https://bbs.csdn.net/forums/816a24abfa5b4126bae95afabbd0b53b,https://img-community.csdnimg.cn/avatar/778f883dde8c44429fb0289030208cf0.png
34980,Android Camera学习联盟,https://bbs.csdn.net/forums/android_camera,"https://img-community.csdnimg.cn/avatar/b1059ed9b2fe4cb6b2657e97e6259a39.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
4111,手机硬改技术,https://bbs.csdn.net/forums/Google_sjyg668,https://img-community.csdnimg.cn/avatar/bb6df0b286824f9886278fe9b4a5f05b.png
346005,移动应用开发,https://bbs.csdn.net/forums/6da885709a49480bb6c857529ed5810e,"https://img-community.csdnimg.cn/avatar/bcd618effe884226b6952cf2040701f0.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
290885,移动端技术交流,https://bbs.csdn.net/forums/763bcef5cf834610b31de22c40474629,https://img-community.csdnimg.cn/avatar/1c47da9d5d674895870d92be99256ca9.png
28716,安卓驿站,https://bbs.csdn.net/forums/androidx,"https://img-community.csdnimg.cn/avatar/298e7100ea434453b4be712ef9d0fe3f.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
140404,Android 技术研讨,https://bbs.csdn.net/forums/39764557bf3b4392bec15d82ee595f2f,https://img-community.csdnimg.cn/avatar/a709d8a58eb04e77898d1c7d1a9b8df3.png
847027,app开发定制交流,https://bbs.csdn.net/forums/21d073f4c5584d01bfe370443709695c,https://img-community.csdnimg.cn/avatar/271d925a9e1548f093db9ed2993dc489.png
634433,依旧风轻,https://bbs.csdn.net/forums/51abdcb5fa9a49d4b215017cd97ca33e,https://img-community.csdnimg.cn/avatar/573f9455b8d2429bb5753d58f66f0fa1.png
580064,添砖加瓦,https://bbs.csdn.net/forums/1cbcb05b1e364b55a67459b8bc00a0f5,https://img-community.csdnimg.cn/avatar/3be44e855b1a42a6888a1265fa3bd763.png
308974,petterp,https://bbs.csdn.net/forums/fd78b63b1bdb4001bbe3a486a425c259,https://img-community.csdnimg.cn/avatar/7b036d4a348247d3a9f1c470792e974c.png
269487,云起SAAS,https://bbs.csdn.net/forums/388e9a8284af4b9a9a80eb888d102db6,https://img-community.csdnimg.cn/avatar/0feb9b8fd3324003ac97f8dea4a83c17.png
256801,五一的移动开发社区,https://bbs.csdn.net/forums/ff3570bee9cf4a1dbca81d063bfacee7,https://img-community.csdnimg.cn/avatar/7bfd77678daa4fa5b39e97cf573aff92.png
91276,安卓兼职framework应用工程师_2,https://bbs.csdn.net/forums/e47fa5d8f4e044f3aaa0f4cce1fd7bad,https://img-community.csdnimg.cn/avatar/f9cc6ed9babc4af4893a45f4f93f414d.png
38342,梁同学与Android,https://bbs.csdn.net/forums/98ea72fd6a7a4e9090ad2ee4460e0f6d,https://img-community.csdnimg.cn/avatar/59f05b8179ab4f189c1c9cecb1ffd041.png
38249,王富贵王富贵王富贵,https://bbs.csdn.net/forums/c39e576ec29546b18af01b7296c16ed6,https://img-community.csdnimg.cn/avatar/2c0478cfd6ed4d019cc1a133d40e0c5b.png
38020,WLHG8PLUS,https://bbs.csdn.net/forums/WLHG8PLUS,https://img-community.csdnimg.cn/avatar/68fa6a9801534da9ab2f900dee204188.png
