id,tagName,url,avatarUrl
932340,面试跳槽助攻社区,https://bbs.csdn.net/forums/cc364ab5d088400fb6e2d9123df8c32c,https://img-community.csdnimg.cn/avatar/ffa07d8baa7b4b0c82d658d6d39702ee.png
390,求职招聘,https://bbs.csdn.net/forums/jobdiscussion,"https://img-community.csdnimg.cn/avatar/5fa26564ac9f4fd39a2c70a5ced6242b.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3190,工作交流(招聘),https://bbs.csdn.net/forums/FindWorks,https://img-community.csdnimg.cn/avatar/a1f6229438fd4b01b3c0d4e060e97a51.png
455,秋招攻略,https://bbs.csdn.net/forums/qiuzhao,"https://img-community.csdnimg.cn/avatar/f06b4fff85ed41d9b957e331e47cdf8a.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
3982,CSS,https://bbs.csdn.net/forums/VC,https://img-community.csdnimg.cn/avatar/2c92d00ad42f4dd9943128dbb3c4cf92.png
588032,程序员招聘圈,https://bbs.csdn.net/forums/waiqideke,"https://img-community.csdnimg.cn/avatar/e02e81ea898d430b98b01532acbd717e.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
37290,道长带你学JAVA,https://bbs.csdn.net/forums/871e48b210aa4d8c8b23ff81c40be9b8,"https://img-community.csdnimg.cn/avatar/fa92259f80c54c088d6c35d91f8175e0.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
3269,造火箭,https://bbs.csdn.net/forums/zaohuojian,"https://img-community.csdnimg.cn/avatar/2bb63fe7d2044a36bf0036cddf2ca3c0.JPG?x-oss-process=image/resize,m_fixed,h_88,w_88"
37324,求职社,https://bbs.csdn.net/forums/job,"https://img-community.csdnimg.cn/avatar/5ab920c116dc4b59ae8ab73714eae098.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
343645,职业性格心理测评,https://bbs.csdn.net/forums/xinli,"https://img-community.csdnimg.cn/avatar/c2193d6e049e499487256afc48755eda.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
328718,华为od,https://bbs.csdn.net/forums/1403e7f5f2a64c2a8d0011931fcab4b4,"https://img-community.csdnimg.cn/avatar/c76d198de7e6488481a0689d61c0c626.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
323897,人才测评研究社,https://bbs.csdn.net/forums/xlcs,https://img-community.csdnimg.cn/avatar/b945c245d1b842f2a90c0b4aaec2a073.png
344263,大龄程序员创业圈,https://bbs.csdn.net/forums/gitegg,https://img-community.csdnimg.cn/avatar/822e522333874d599210a1b1ac80e127.png
209247,职业性格测评,https://bbs.csdn.net/forums/d87f87ba487b4d71bb21181b7d2a12d7,https://img-community.csdnimg.cn/avatar/a9a562de9a3946408bcccacfe3839182.png
58380,职来职往,https://bbs.csdn.net/forums/zlzw,https://img-community.csdnimg.cn/avatar/63008bdd20794618838aaa6861393781.png
336584,Miraitowa_FTY,https://bbs.csdn.net/forums/29719d741c11454aa08c8fcfd784113d,https://img-community.csdnimg.cn/avatar/41cbf0f535cf41bb866796859416ec2c.png
38303,有趣的程序猿,https://bbs.csdn.net/forums/chengxurensheng,https://img-community.csdnimg.cn/avatar/df70b568bd724364ba93c706e671ef34.png
34610,web前端副业社区,https://bbs.csdn.net/forums/d2ae491e87e443ce83f378f19d5245ae,"https://img-community.csdnimg.cn/avatar/1043ad31ec1149c68433c793c1adb58e.jpg?x-oss-process=image/resize,m_fixed,h_88,w_88"
32496,优专栏,https://bbs.csdn.net/forums/uzhuanlan,"https://img-community.csdnimg.cn/avatar/b9ac3cdbf7bf470ab1a7ab63b31eedb2.png?x-oss-process=image/resize,m_fixed,h_88,w_88"
